0,0,59,0,0;0,1,58,0,0;0,2,62,0,0;0,3,63,0,0;0,4,52,0,0;1,0,60,0,0;1,1,57,0,0;1,2,53,0,0;1,3,54,0,0;1,4,64,0,0;2,0,63,0,0;2,1,55,0,0;2,2,58,0,0;2,3,64,0,0;2,4,55,0,0;3,0,71,0,0;3,1,63,0,0;3,2,56,0,0;3,3,61,0,0;3,4,78,0,0;4,0,51,0,0;4,1,51,0,0;4,2,61,0,0;4,3,67,0,0;4,4,64,0,0;
0,0,59,0,0;0,1,58,0,0;0,2,62,0,0;0,3,63,0,0;0,4,52,0,0;1,0,60,0,0;1,1,57,0,0;1,2,54,0,0;1,3,54,0,0;1,4,64,0,0;2,0,62,0,0;2,1,56,0,0;2,2,59,0,0;2,3,62,0,0;2,4,55,0,0;3,0,71,0,0;3,1,63,0,0;3,2,55,0,0;3,3,63,0,0;3,4,77,0,0;4,0,51,0,0;4,1,50,0,0;4,2,62,0,0;4,3,67,0,0;4,4,64,0,0;
0,0,57,0,0;0,1,59,0,0;0,2,62,0,0;0,3,63,0,0;0,4,52,0,0;1,0,61,0,0;1,1,57,0,0;1,2,54,0,0;1,3,54,0,0;1,4,64,0,0;2,0,62,0,0;2,1,55,0,0;2,2,59,0,0;2,3,62,0,0;2,4,54,0,0;3,0,70,0,0;3,1,65,0,0;3,2,56,0,0;3,3,63,0,0;3,4,77,0,0;4,0,51,0,0;4,1,50,0,0;4,2,61,0,0;4,3,68,0,0;4,4,64,0,0;
0,0,57,0,0;0,1,59,0,0;0,2,64,0,0;0,3,62,0,0;0,4,53,0,0;1,0,61,0,0;1,1,56,0,0;1,2,52,0,0;1,3,55,0,0;1,4,64,0,0;2,0,60,0,0;2,1,54,0,0;2,2,61,0,0;2,3,62,0,0;2,4,54,0,0;3,0,71,0,0;3,1,66,0,0;3,2,57,0,0;3,3,64,0,0;3,4,77,0,0;4,0,52,0,0;4,1,49,0,0;4,2,60,0,0;4,3,68,0,0;4,4,62,0,0;
0,0,56,0,0;0,1,59,0,0;0,2,64,0,0;0,3,62,0,0;0,4,53,0,0;1,0,62,0,0;1,1,57,0,0;1,2,50,0,0;1,3,55,0,0;1,4,64,0,0;2,0,62,0,0;2,1,52,0,0;2,2,61,0,0;2,3,64,0,0;2,4,52,0,0;3,0,70,0,0;3,1,66,0,0;3,2,58,0,0;3,3,64,0,0;3,4,79,0,0;4,0,53,0,0;4,1,48,0,0;4,2,60,0,0;4,3,68,0,0;4,4,61,0,0;
0,0,56,0,0;0,1,59,0,0;0,2,63,0,0;0,3,62,0,0;0,4,53,0,0;1,0,63,0,0;1,1,56,0,0;1,2,51,0,0;1,3,56,0,0;1,4,63,0,0;2,0,62,0,0;2,1,54,0,0;2,2,59,0,0;2,3,64,0,0;2,4,52,0,0;3,0,70,0,0;3,1,66,0,0;3,2,60,0,0;3,3,63,0,0;3,4,79,0,0;4,0,52,0,0;4,1,49,0,0;4,2,59,0,0;4,3,68,0,0;4,4,61,0,0;
0,0,57,0,0;0,1,60,0,0;0,2,63,0,0;0,3,61,0,0;0,4,56,0,0;1,0,62,0,0;1,1,56,0,0;1,2,50,0,0;1,3,57,0,0;1,4,62,0,0;2,0,62,0,0;2,1,54,0,0;2,2,60,0,0;2,3,63,0,0;2,4,52,0,0;3,0,71,0,0;3,1,66,0,0;3,2,59,0,0;3,3,63,0,0;3,4,79,0,0;4,0,52,0,0;4,1,49,0,0;4,2,58,0,0;4,3,68,0,0;4,4,60,0,0;
0,0,58,0,0;0,1,58,0,0;0,2,63,0,0;0,3,60,0,0;0,4,58,0,0;1,0,62,0,0;1,1,57,0,0;1,2,50,0,0;1,3,58,0,0;1,4,61,0,0;2,0,62,0,0;2,1,52,0,0;2,2,59,0,0;2,3,63,0,0;2,4,52,0,0;3,0,71,0,0;3,1,69,0,0;3,2,60,0,0;3,3,64,0,0;3,4,77,0,0;4,0,50,0,0;4,1,50,0,0;4,2,58,0,0;4,3,67,0,0;4,4,61,0,0;
0,0,58,0,0;0,1,59,0,0;0,2,62,0,0;0,3,60,0,0;0,4,57,0,0;1,0,61,0,0;1,1,57,0,0;1,2,50,0,0;1,3,58,0,0;1,4,61,0,0;2,0,63,0,0;2,1,52,0,0;2,2,58,0,0;2,3,62,0,0;2,4,52,0,0;3,0,70,0,0;3,1,69,0,0;3,2,60,0,0;3,3,66,0,0;3,4,78,0,0;4,0,50,0,0;4,1,50,0,0;4,2,58,0,0;4,3,67,0,0;4,4,62,0,0;
0,0,58,0,0;0,1,61,0,0;0,2,63,0,0;0,3,59,0,0;0,4,56,0,0;1,0,61,0,0;1,1,57,0,0;1,2,49,0,0;1,3,60,0,0;1,4,62,0,0;2,0,62,0,0;2,1,52,0,0;2,2,58,0,0;2,3,61,0,0;2,4,53,0,0;3,0,69,0,0;3,1,70,0,0;3,2,59,0,0;3,3,68,0,0;3,4,78,0,0;4,0,50,0,0;4,1,50,0,0;4,2,57,0,0;4,3,66,0,0;4,4,61,0,0;
0,0,57,0,0;0,1,62,0,0;0,2,63,0,0;0,3,59,0,0;0,4,57,0,0;1,0,60,0,0;1,1,56,0,0;1,2,48,0,0;1,3,60,0,0;1,4,64,0,0;2,0,62,0,0;2,1,53,0,0;2,2,59,0,0;2,3,61,0,0;2,4,52,0,0;3,0,70,0,0;3,1,69,0,0;3,2,58,0,0;3,3,68,0,0;3,4,77,0,0;4,0,49,0,0;4,1,51,0,0;4,2,56,0,0;4,3,67,0,0;4,4,62,0,0;
