0,0,39.0,0.003332735561592842,-0.028217046961707615;0,1,48.0,0.025603652510295557,0.006061286666704041;0,2,40.0,-0.0314483838628065,-0.011715850596535151;0,3,40.0,0.07797704383747206,-0.06264416790813213;0,4,48.0,-0.008977526212375575,0.0065852544171943585;1,0,37.0,-0.04523951612023651,0.06574468851878264;1,1,43.0,-0.02711097021999579,-0.030598004586373864;1,2,43.0,0.08405130445818133,0.1462468235320614;1,3,41.0,0.02244226114453269,-0.07249567655981635;1,4,34.0,0.0392798762817512,0.01945166540234601;2,0,33.0,-0.02451411442070859,0.005156100998496857;2,1,42.0,-0.016984754377108738,-0.037170474370696094;2,2,43.0,-0.03554224647160871,-0.027785153932538824;2,3,39.0,0.001240794428174511,0.06534638073565824;2,4,49.0,0.02359601924722514,-0.006516314114534915;3,0,37.0,-0.010227349352049716,0.02089490075915785;3,1,38.0,0.03577607847303723,0.07442409045403035;3,2,41.0,-0.03422531425088555,-0.008709114849365663;3,3,35.0,-0.26892343767920535,0.081945081805802;3,4,28.0,-0.05259723146838226,-0.0403076223901099;4,0,45.0,0.007522703042661306,0.006670345239594032;4,1,40.0,-0.029741852943936758,0.008700413623960287;4,2,37.0,0.0039039378259201596,0.08368382080481321;4,3,37.0,0.0657681401004917,-0.005481640173153295;4,4,43.0,-0.013668465764196773,0.050504349270527334;
0,0,39.0,-0.06249178091935438,0.017473821217059832;0,1,48.0,-0.019206613068753223,0.007484388990799219;0,2,40.0,-0.06940568285677226,-0.030401477335120313;0,3,40.0,0.08223159783875986,-0.09755475887982965;0,4,46.0,0.025496925236481248,-0.02759392980675926;1,0,37.0,-0.005339303667290144,0.07236811331419016;1,1,43.0,-0.05960714776688209,-0.12194633619690816;1,2,43.0,0.08179431401512041,0.12483034995610498;1,3,41.0,0.06881525125612303,-0.1068439897677794;1,4,35.0,0.040634028855503795,0.060102606530175656;2,0,33.0,-0.02609344769132639,0.07470442865454598;2,1,41.0,0.008361727462184249,-0.14084769854598006;2,2,43.0,-0.007406109943584477,-0.00638297313756279;2,3,39.0,-0.05104947790804141,0.013356497598327913;2,4,50.0,0.05707804633723042,0.07768160234068915;3,0,37.0,0.002939976796354215,0.04072557006892783;3,1,39.0,0.017408444648626224,0.04879333649744392;3,2,42.0,-0.007640483115308976,0.0017633750982542708;3,3,33.0,-0.2645591207862806,0.22230145849852295;3,4,28.0,-0.12749538203356153,-0.12434106799861484;4,0,45.0,0.021304716530793705,0.003894945454721073;4,1,40.0,-0.0454563880921874,0.011955031795713476;4,2,37.0,0.023622023518717266,0.14362043173436406;4,3,37.0,0.10102679037612482,0.013853584791990059;4,4,44.0,0.037087890904756726,0.07403743840477893;
0,0,38.0,-0.1601141572497329,-0.04025158920029747;0,1,47.0,-0.06495720702692709,0.05345072192146746;0,2,40.0,-0.09864107502999254,-0.05725451459388027;0,3,41.0,0.11735145323795998,-0.15866845580746913;0,4,47.0,0.027001796842963485,-0.017145288494396088;1,0,38.0,-0.03077912137478506,0.12854978826378527;1,1,44.0,-0.050621800795838084,-0.20996460568206973;1,2,41.0,-0.033963201986451724,-0.02188825817980352;1,3,40.0,0.07586264511372667,-0.10802693202122567;1,4,35.0,0.008624929908563677,0.041528554061309855;2,0,32.0,-0.13139323708653813,0.11415141749060725;2,1,42.0,0.11459583419645243,-0.1601598423952644;2,2,44.0,0.0970059144534403,0.22174314431926653;2,3,39.0,-0.05042608817515624,0.03637054574271349;2,4,49.0,0.02098489116955206,0.01792312801455749;3,0,36.0,-0.02774743431567318,0.046278306746513655;3,1,39.0,-0.002311592629754374,0.09474305610440606;3,2,42.0,0.04124862900358582,0.00264540593602406;3,3,33.0,-0.23441590453381644,0.26036484555224215;3,4,29.0,-0.15741127927267579,-0.12641191390737613;4,0,46.0,0.10584097352930795,-0.05026700228384199;4,1,40.0,0.01312690584509892,0.00854272928596333;4,2,37.0,0.04921571272546455,0.1029375460444691;4,3,36.0,0.044920037067668346,0.05326786173370637;4,4,45.0,0.07537300278350045,0.046458430919942846;
0,0,39.0,-0.244011109254539,0.016430794713829106;0,1,47.0,-0.045490499159291244,0.027153449620277825;0,2,39.0,-0.07494534480023,-0.05975980121407652;0,3,40.0,0.14889399769157305,-0.1598593816805653;0,4,46.0,-0.03678441994056981,-0.009467786642509513;1,0,38.0,-0.06425514015092662,0.10949973273941561;1,1,45.0,-0.03471934631493901,-0.30500229948404944;1,2,40.0,-0.034586316686544334,-0.012860181567146217;1,3,40.0,0.033040660132073206,-0.15778651867198115;1,4,35.0,0.038849878593191854,0.015201745968508379;2,0,33.0,-0.07460266895410177,0.01308781662737599;2,1,39.0,0.11712677394707584,-0.12840962524434532;2,2,45.0,0.14247241836191737,0.2521023234295764;2,3,39.0,-0.09558771092956289,0.08123393839057123;2,4,49.0,0.037947251375923384,-0.006882098727584181;3,0,36.0,-0.07712657229547917,0.04643261768832037;3,1,40.0,-0.021375871098866815,0.13788556813985525;3,2,42.0,0.0055161597580863034,-0.009364817860446153;3,3,33.0,-0.27137381225317153,0.3433213087904375;3,4,28.0,-0.2576246371431031,-0.14896789398810867;4,0,47.0,0.1443583720460718,-0.015057366954607465;4,1,40.0,-0.040273679626563155,0.05052818806168087;4,2,38.0,0.029991386237978854,0.059829228293606956;4,3,37.0,0.052623860208732,-0.0019713262730149937;4,4,45.0,0.08533757805790013,0.1661071659219153;
0,0,39.0,-0.24977954346947642,-0.06563924094696444;0,1,48.0,-0.060977306617546634,0.05341736194906479;0,2,38.0,-0.052654346628600295,-0.053030283430334495;0,3,40.0,0.16963557144545374,-0.12511313656337847;0,4,46.0,-0.037706799097186244,-0.037078683420555425;1,0,38.0,-0.07509811306769293,0.0643016318587809;1,1,45.0,0.021605697393525393,-0.3535600456276801;1,2,40.0,-0.020611768864589118,-0.00222169777138822;1,3,40.0,0.04108620954971298,-0.27520372101806984;1,4,35.0,0.1289052989781691,-0.02693236881814646;2,0,32.0,-0.11344899541508373,0.009771953569938308;2,1,39.0,0.10026960193851532,-0.17089826157787705;2,2,46.0,0.20460205442679433,0.23378014041830752;2,3,39.0,-0.05778414644007869,0.08595757405951053;2,4,50.0,-0.012167000126458999,-0.02735634371616053;3,0,37.0,-0.06661826353260812,0.01568723898988095;3,1,40.0,-0.04283281727247207,0.13675174185741182;3,2,40.0,-0.10864846879287433,0.057592674119902175;3,3,34.0,-0.20677355627996236,0.3805264019123417;3,4,27.0,-0.24796637690015724,-0.2140609410029063;4,0,45.0,0.0683156859925244,-0.04902725024429119;4,1,42.0,0.06694167891165319,0.09561838937117799;4,2,38.0,0.07519087249272821,0.11783929759427944;4,3,37.0,0.04550360961868197,-0.01747239641091406;4,4,45.0,0.029607070031306835,0.20308594790972553;
0,0,40.0,-0.2758157243741833,-0.0840712475226745;0,1,47.0,-0.07039646376888346,0.1285657598533601;0,2,38.0,-0.13153403450316892,-0.02405736779940571;0,3,40.0,0.14413042302895238,-0.14569320832583368;0,4,46.0,-0.06279217953230144,-0.07585488985571702;1,0,38.0,-0.06951977338475691,0.014088677916114933;1,1,45.0,0.012859151565513783,-0.36592539604863367;1,2,40.0,-0.03643728213980636,0.04552853381061979;1,3,40.0,0.10132182896685624,-0.26553548344379907;1,4,35.0,0.20393016278751994,0.002644664234218495;2,0,32.0,-0.12680583751165564,-0.07993018393642916;2,1,40.0,0.021613923754415742,-0.13945281896774614;2,2,45.0,0.29004700115907245,0.23314769255803675;2,3,39.0,-0.07095429726430466,0.10977044581871588;2,4,50.0,0.011964356878344845,-0.07074979343177878;3,0,38.0,-0.12279505000280673,0.011822103237041175;3,1,39.0,-0.0021894351456220205,0.10394283605800389;3,2,40.0,-0.10570894805034421,0.07096858387892616;3,3,34.0,-0.18930259309953779,0.37369672470677867;3,4,27.0,-0.22104080657702158,-0.20825520026288158;4,0,45.0,0.07466029635438928,-0.013105499779709746;4,1,42.0,0.07763190180905342,0.0011046384004131725;4,2,38.0,0.10892627615701611,0.0436834153219714;4,3,37.0,0.026845642751464175,-0.07597414753165112;4,4,45.0,0.03367660763167611,0.1669751011877397;
0,0,40.0,-0.27706423102823535,-0.021498478663643798;0,1,46.0,-0.08331977883892361,0.11592377886303268;0,2,38.0,-0.15520381216772378,0.07338830785017003;0,3,40.0,0.09766383112241603,-0.10849350180944661;0,4,47.0,-0.07344969457689265,-0.05253058707056067;1,0,38.0,-0.058881047416488565,0.01594472360588781;1,1,45.0,0.02691412544184636,-0.36548770099954453;1,2,40.0,-0.05823496814142992,0.04279733899991507;1,3,41.0,0.11219676035634717,-0.26279878070227186;1,4,36.0,0.1911510664501127,-0.01953919178906565;2,0,32.0,-0.10458596414848084,-0.07155172009606084;2,1,39.0,-0.0388949530032775,-0.10137054178753391;2,2,45.0,0.3115932079549133,0.24147431785535026;2,3,38.0,-0.12921918969499105,0.09708778198237823;2,4,51.0,0.008395451597184939,-0.022734930927657656;3,0,39.0,-0.21921579811758427,0.013972419751250374;3,1,38.0,0.0029816094898097805,0.02693083863298087;3,2,40.0,-0.07861921432504244,0.11514476443815354;3,3,34.0,-0.15689736663588658,0.4396580303270323;3,4,28.0,-0.25573131768000623,-0.23149423195853838;4,0,44.0,0.08340942050896737,0.028017964205098556;4,1,42.0,0.017463916681876763,-0.02107236087873095;4,2,37.0,0.15120236378203603,0.08989644624793915;4,3,39.0,0.06876370436303612,-0.10093010514194835;4,4,43.0,-0.029105926600210944,0.11126492613943613;
0,0,39.0,-0.3395098633120728,-0.06535766993626325;0,1,46.0,-0.03222288159302205,0.14757756035254452;0,2,38.0,-0.08685014348104204,0.04923821661708175;0,3,40.0,0.08861301955902814,-0.09677143690679099;0,4,49.0,-0.0502682598541622,-0.07555596906173753;1,0,38.0,-0.1090022930497514,0.018086202617268433;1,1,44.0,0.02516379133287107,-0.3871780765169094;1,2,41.0,-0.03674827441248179,-0.004673757982085696;1,3,41.0,0.15580065236449853,-0.26728629115988733;1,4,35.0,0.17427296126465908,-0.0022674074707965644;2,0,32.0,-0.059799494507589375,-0.036563711013616565;2,1,40.0,-0.1785620148008105,-0.05917621424022079;2,2,46.0,0.32857929791963597,0.2502864253125096;2,3,38.0,-0.1434056838134662,0.11295623824603253;2,4,51.0,0.05446149980468516,-0.061603693778108454;3,0,38.0,-0.24130071650653415,0.019152324048636572;3,1,39.0,0.03429041715671464,-0.015414170968737583;3,2,39.0,-0.07091806617446865,0.1623168149484025;3,3,33.0,-0.09174238756653688,0.48705753856003847;3,4,28.0,-0.25135999301105133,-0.32726127091649293;4,0,43.0,0.10899261897087766,0.10302138094939105;4,1,42.0,0.018297696452736704,-0.06823758197911932;4,2,37.0,0.09664072181357279,0.059491211732257486;4,3,39.0,0.11619264299053597,-0.19338649224824217;4,4,44.0,-0.013334144418585376,0.1689400359802272;
0,0,38.0,-0.2286937607860838,-0.01764546217636664;0,1,45.0,0.04730444999877257,0.08145381579694456;0,2,38.0,-0.08926379458613887,0.024042462288595287;0,3,41.0,0.09396058710948203,-0.10609777886447605;0,4,49.0,-0.057574263251415306,-0.17039598860219696;1,0,38.0,-0.057308313046015726,0.003961976218217147;1,1,45.0,0.13094453180966129,-0.3456319629135184;1,2,41.0,-0.03329417357923429,0.010964041499650384;1,3,41.0,0.09274408719473351,-0.3176582976866808;1,4,34.0,0.2638388148057002,-0.014525203965187071;2,0,32.0,-0.0813642014398673,0.012037838991207445;2,1,40.0,-0.1703053093417045,-0.027263324141965962;2,2,45.0,0.31482539924951064,0.22788727257288105;2,3,42.0,-0.21926588901106933,0.13289931208124606;2,4,50.0,0.1493577857076547,-0.06126036667883852;3,0,38.0,-0.3222006173702104,-0.06050885775353132;3,1,39.0,-0.0018171663037496527,-0.11683663031740564;3,2,39.0,-0.07405658428749974,0.19902547428966505;3,3,32.0,-0.04931465466427353,0.47887590141704955;3,4,28.0,-0.1906083401145644,-0.4050610105641198;4,0,44.0,0.14924089571108368,0.06090682056264785;4,1,42.0,-0.05428939879937235,-0.0414100513054156;4,2,37.0,0.28144016459485277,0.07532283772099203;4,3,38.0,0.19788108085658687,-0.2776110407325806;4,4,44.0,-0.028325515247594354,0.12828469253304026;
0,0,37.0,-0.16620306840488908,-0.042496992121850666;0,1,45.0,0.0642410219480394,0.12104558159944116;0,2,40.0,-0.1139401877453016,0.0765920689900958;0,3,41.0,0.09475360620596762,-0.30701438022085564;0,4,50.0,-0.02539081013438156,-0.12764230126032977;1,0,38.0,-0.0029044076716866047,0.0885291149930775;1,1,46.0,0.1711180279932155,-0.3071633428095859;1,2,41.0,-0.020499534444024164,0.012618186970425537;1,3,40.0,0.11025026804458245,-0.26435083696451017;1,4,33.0,0.2605737807928499,0.04307320300553547;2,0,32.0,-0.0863560303133538,-0.03816598966767455;2,1,40.0,-0.14421322038002188,0.024145333703451965;2,2,44.0,0.3606472520557944,0.1310993168214697;2,3,42.0,-0.15396796425119005,0.20442247105234335;2,4,51.0,0.1688535856054663,-0.016256310859376198;3,0,39.0,-0.3836183439133873,0.03773058138713775;3,1,38.0,-0.04793599508794788,-0.12607831848309653;3,2,41.0,-0.07509802354509022,0.23527969940277849;3,3,32.0,-0.10968624808235974,0.38960845994020576;3,4,27.0,-0.27614860634751265,-0.44623590095082444;4,0,44.0,0.09999582106779235,0.054284118137627256;4,1,42.0,-0.1029211709161172,-0.10109021546083803;4,2,35.0,0.279716145439011,0.0950265655935418;4,3,38.0,0.18945290816590662,-0.2656726427567234;4,4,44.0,-0.0649899735054143,0.09190143825920433;
